연도,작목군,작목명,지역,면적,생산량
2019,과수,감,강원도,262,1971.0
2019,과수,감,전국,23000,258874.0
2019,과수,감귤,강원도,0,0.0
2019,과수,감귤,전국,21180,629785.0
2019,식량,감자,강원도,5913,199157.0
2019,식량,감자,전국,26829,690419.0
2019,식량,겉보리,강원도,160,354.0
2019,식량,겉보리,전국,9985,29548.0
2019,식량,고구마,강원도,563,7218.0
2019,식량,고구마,전국,21941,368324.0
2019,식량,녹두,강원도,21,22.0
2019,식량,녹두,전국,1541,2035.0
2019,식량,논벼,강원도,28640,146840.0
2019,식량,논벼,전국,729585,3643118.0
2019,식량,단감,강원도,3,14.0
2019,식량,단감,전국,8639,96271.0
2019,과수,떫은감,강원도,259,1957.0
2019,과수,떫은감,전국,14361,162603.0
2019,과수,매실,강원도,169,388.0
2019,과수,매실,전국,9385,46723.0
2019,식량,맥주보리,강원도,0,0.0
2019,식량,맥주보리,전국,10634,36137.0
2019,식량,메밀,강원도,221,175.0
2019,식량,메밀,전국,2330,2705.0
2019,식량,밀,강원도,5,13.0
2019,식량,밀,전국,3736,15024.0
2019,식량,밭벼,강원도,0,0.0
2019,식량,밭벼,전국,229,567.0
2019,과수,배,강원도,204,3080.0
2019,과수,배,전국,9615,200732.0
2019,과수,복숭아,강원도,590,4224.0
2019,과수,복숭아,전국,20636,210345.0
2019,과수,사과,강원도,1092,10486.0
2019,과수,사과,전국,32954,535324.0
2019,식량,쌀보리,강원도,1,2.0
2019,식량,쌀보리,전국,23100,71230.0
2019,식량,옥수수,강원도,5188,22204.0
2019,식량,옥수수,전국,14840,76336.0
2019,식량,자두,강원도,62,221.0
2019,식량,자두,전국,7100,51087.0
2019,식량,콩,강원도,4551,8891.0
2019,식량,콩,전국,58537,105340.0
2019,식량,팥,강원도,1001,1282.0
2019,식량,팥,전국,5893,7102.0
2019,과수,포도,강원도,258,2454.0
2019,과수,포도,전국,12676,166159.0
2020,과수,감,강원도,272,1940.0
2020,과수,감,전국,21982,198817.0
